惊讶,jīng yà,"Surprised, Wonder, amazed, astonishment, ",,她竟记得我的名字，使我万分<b>惊讶</b>。,tā jìng jì de wǒ de míng zì ， shǐ wǒ wàn fēn jīng yà 。,"To my utter astonishment , she remembered my name."
度假,dù jià,"on vacation, Holiday, outing, take a holiday, ",,我们有适合各种程度消费的<b>度假</b>方式。,wǒ men yǒu shì hé gè zhǒng chéng dù xiāo fèi de dù jià fāng shì 。,We have holidays to suit every pocket.
创办,chuàng bàn,"start, establish, build, ",,她的家族于1895年<b>创办</b>了这所学院。,tā de jiā zú yú 1895 nián chuàng bàn le zhè suǒ xué yuàn 。,Her family founded the college in 1895.
假期,jià qī,"Vacation, holiday, school holidays, Vocation Opportunity, ",,<b>假期</b>中最精彩的片段是参观大峡谷。,jià qī zhōng zuì jīng cǎi de piàn duàn shì cān guān dà xiá gǔ 。,The best bit of the holiday was seeing the Grand Canyon.
日出,rì chū,"Sunrise, Sunrise, Tequila sunrise, THE SUN RISES, ",,我们观看了<b>日出</b>。,wǒ men guān kàn le rì chū 。,We watched the sun come up.
日落,rì luò,"Sunset, Sundown, Nightfall in Pamplona, Sonnenuntergang, ",,我们从日出工作到<b>日落</b>。,wǒ men cóng rì chū gōng zuò dào rì luò 。,We worked from sunup to sunset.
单板,dān bǎn,"Card, single plate, ",,在<b>单板</b>上，人的躯干大致和运动方向垂直，十分自然。,zài dān bǎn shàng ， rén de qū gàn dà zhì hé yùn dòng fāng xiàng chuí zhí ， shí fēn zì rán 。,"On a snowboard, the torso's natural position is more or less perpendicular to the direction of motion."
双板,shuāng bǎn,"Double plate, double board, ",, 比如有一次，一个病人给了我一个<b>双板</b>煤气炉还支付运费，这样我也能继续工作了。,  bǐ rú yǒu yī cì ， yí gè bìng rén gěi le wǒ yí gè shuāng bǎn méi qì lú hái zhī fù yùn fèi ， zhè yàng wǒ yě néng jì xù gōng zuò le 。,For example one patient gave me a two-plate stove to cover my costs so I could do the work.
打折扣,dǎ zhé kòu,"discount, at a discount, rebate, make a reduction, ",,这使他们竞选时许下的诺言大<b>打折扣</b>。,zhè shǐ tā men jìng xuǎn shí xǔ xià de nuò yán dà dǎ zhé kòu 。,This is a serious dilution of their election promises.
拥有,yōng yǒu,"possess, own, BOOT, in possession of, ",,他还被指控非法<b>拥有</b>火器。,tā hái bèi zhǐ kòng fēi fǎ yōng yǒu huǒ qì 。,He was also charged with illegal possession of firearms.
小木屋,xiǎo mù wū,"Log Cabin, cabin, Chalet, ",,我们还没看到<b>小木屋</b>呢。,wǒ men hái méi kàn dào xiǎo mù wū ne 。,We haven't even seen the hut yet.
酒吧台,jiǔ bā tái,"Bar sets, Mobile Bar, ",,鑫帮五金塑料厂主要生产酒吧椅，<b>酒吧台</b>，餐椅，沙滩椅等。,xīn bāng wǔ jīn sù liào chǎng zhǔ yào shēng chǎn jiǔ bā yǐ ， jiǔ bā tái ， cān yǐ ， shā tān yǐ děng 。,"Xinbang Hardware Plastic Factory specialize in producing bar chair, bar, dining chair, beach chair and so on."
鸡尾酒,jī wěi jiǔ,"Cocktail, Cocktails and Mixed-Drinks, Mojito, pink lady, ",,你何不给客人调制<b>鸡尾酒</b>？,nǐ hé bù gěi kè rén tiáo zhì jī wěi jiǔ ？,Why don't you mix our guests a cocktail?
工具,gōng jù,"tool, instrument, Tool, appliance, ",,这个<b>工具</b>是用来加工木料的。,zhè gè gōng jù shì yòng lái jiā gōng mù liào de 。,This tool is used for shaping wood.
鸭子,yā zi,"Duck, quacker, quackquack, ",,有<b>鸭子</b>在草坪上发出嘎嘎的叫着。,yǒu yā zi zài cǎo píng shàng fā chū gā gā de jiào zhe 。,There were ducks quacking on the lawn.
事实上,shì shí shàng,"in truth, in effect, de facto, ",,然后他们<b>事实上</b>也毒打了她一顿。,rán hòu tā men shì shí shàng yě dú dǎ le tā yī dùn 。,Then they actually beat her up as well.
其实,qí shí,"in fact, as a matter of fact, Actually, ",,<b>其实</b>现在并没有下雨。,qí shí xiàn zài bìng méi yǒu xià yǔ 。,It's not actually raining now.
聪明,cōng míng,"Clever, intelligence, apt at, Bertha, ",,她比她哥哥<b>聪明</b>。,tā bǐ tā gē gē cōng míng 。,She's smarter than her brother.
利润,lì rùn,"Profit, earnings, gain, ",,你预计会有什么样的<b>利润</b>水平？,nǐ yù jì huì yǒu shén me yàng de lì rùn shuǐ píng ？,What level of profit do you envisage?
增加,zēng jiā,"add to, put on, Increase, addition, ",,无家可归者的人数急剧<b>增加</b>了。,wú jiā kě guī zhě de rén shù jí jù zēng jiā le 。,The number of homeless people has increased dramatically.
打开,dǎ kāi,"turn on, On, open up, Open, ",,她<b>打开</b>顶灯，环视这间小屋。,tā dǎ kāi dǐng dēng ， huán shì zhè jiān xiǎo wū 。,She turned on the overhead light and looked around the little room.
脚印,jiǎo yìn,"Footprints, Foot Print, pedograph, footmark, ",,他的<b>脚印</b>在厚厚的尘土上清晰可见。,tā de jiǎo yìn zài hòu hòu de chén tǔ shàng qīng xī kě jiàn 。,His footprints were clearly evident in the heavy dust.
